"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-06-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Aruba","ABW","Aduana y otros impuestos a las importaciones (% de la recaudación impositiva)","GC.TAX.IMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"","AFE","Aduana y otros impuestos a las importaciones (% de la recaudación impositiva)","GC.TAX.IMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Afganistán","AFG","Aduana y otros impuestos a las importaciones (% de la recaudación impositiva)","GC.TAX.IMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.5804541276089","51.2692641891784","45.6809503259135","41.9949087414767","41.5729815243975","40.117794607105","36.4174027510884","34.8192689525137","31.7670028194462","32.5510718990235","26.3722027480519","35.203141190445","","","","",
"","AFW","Aduana y otros impuestos a las importaciones (% de la recaudación impositiva)","GC.TAX.IMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Angola","AGO","Aduana y otros impuestos a las importaciones (% de la recaudación impositiva)","GC.TAX.IMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.0267682880041","2.74363850454832","4.45023135456779","7.49165417356052","7.50658180850131","6.97167427635464","6.01430367865253","4.434769154054","5.5033411537461","6.1202560987776","10.3805441087436","7.9728112509484","6.26489494444149","6.14352646420944","6.64707642332023","9.38443573804507","8.49998170041625","5.55031397893298","6.43597060493006","5.83809070887401","5.5293885409934","","",
"Albania","ALB","Aduana y otros impuestos a las importaciones (% de la recaudación impositiva)","GC.TAX.IMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.9367852288925","27.0215674313905","29.1420369781585","23.4773719690756","","","","13.3020805520448","11.8868836316622","10.4675685550744","","","","","","","4.12421352462683","4.7807757376819","4.44612255944604","3.5151686882408","3.53796901322185","2.36920280740184","2.21645910864918","2.04809569406867","2.11151125327353","2.23072478495647","",
"Andorra","AND","Aduana y otros impuestos a las importaciones (% de la recaudación impositiva)","GC.TAX.IMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"El mundo árabe","ARB","Aduana y otros impuestos a las importaciones (% de la recaudación impositiva)","GC.TAX.IMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Emiratos Árabes Unidos","ARE","Aduana y otros impuestos a las importaciones (% de la recaudación impositiva)","GC.TAX.IMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","","","","","","","","","","","","0.126843430655158","0.0967648349642822","0.0945961061820866","0.0754575863868656","0.634728905506181","0.791962082112515","0.381747427685012","0.166880410308172","0.010966917210337","0.00751845571279606","",
"Argentina","ARG","Aduana y otros impuestos a las importaciones (% de la recaudación impositiva)","GC.TAX.IMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.97481108312343","6.61383253493455","11.5264401091166","8.49695614099872","8.06665168947502","7.67990838578055","8.67015895141527","10.3352888246227","9.62010030892779","8.29599462167109","6.9511989995539","5.99065282550478","4.05674424363273","4.70130199569583","4.93619412762729","4.9145170376387","5.39584926329033","6.08041483630892","5.73046102720888","4.84289297464079","5.19857272416129","5.15496831778969","4.71987633046597","5.48498950502876","5.05369085467836","4.68968162905361","5.50071238852792","5.79446434449856","6.90999953168237","6.80555805126201","6.42717204668276","",
"Armenia","ARM","Aduana y otros impuestos a las importaciones (% de la recaudación impositiva)","GC.TAX.IMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.26517618126101","4.7927921405214","4.47201439033627","4.77617096521452","6.03319317164785","4.84253725388685","4.97186221751974","5.57834473562768","5.76733360213541","4.71026063615335","4.64043043865031","5.82436377063269","5.14110107798682","6.27539489392694","6.38941970504895","6.52498505446562","5.05163655930704","",
"Samoa Americana","ASM","Aduana y otros impuestos a las importaciones (% de la recaudación impositiva)","GC.TAX.IMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua y Barbuda","ATG","Aduana y otros impuestos a las importaciones (% de la recaudación impositiva)","GC.TAX.IMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Aduana y otros impuestos a las importaciones (% de la recaudación impositiva)","GC.TAX.IMPT.ZS","","","","","","","","","","","","","5.90085556114746","6.06203561740771","5.54128440366972","5.93842677587911","5.50827423167849","5.83143507972665","5.2803433156078","5.80568215700473","5.59720503675668","5.50152905198777","5.4266220594821","4.95003768447157","5.18685136519531","5.52566498650205","5.57783820530252","4.86993937023274","4.83795772115141","4.4991785881309","4.35697446405358","3.57893828784627","3.77611171521776","3.75285886501651","3.45547831489198","3.31112572555972","2.70013310515307","2.64055813804122","2.77673861094357","2.59079625191924","2.48992298869408","2.61935227046547","2.9270921635444","2.85567881939996","2.68208555767056","2.42176621313114","2.03578541809514","2.15589356516956","2.12564040607786","2.25932565824999","2.15201105208181","2.02159653400951","2.24385899533227","2.422453044963","2.64976300611044","3.06395628710655","3.80391657707088","3.65350861390063","3.67065627310244","3.49831710410258","4.3581614711448","",
